Block Type;96well;;;;;;;;;;;;;;;;;;;;;;;;
Chemistry;SYBR_GREEN;;;;;;;;;;;;;;;;;;;;;;;;
Experiment File Name;C:\Users\Seiichi Sato\Desktop\SCI members\Clement\HeLa_HTDNA-stimulation_siRNAP6-8_IFNb.eds;;;;;;;;;;;;;;;;;;;;;;;;
Experiment Run End Time;2025-07-18 14:01:33 PM EDT;;;;;;;;;;;;;;;;;;;;;;;;
Instrument Type;steponeplus;;;;;;;;;;;;;;;;;;;;;;;;
Passive Reference;ROX;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Well;Sample Name;Target Name;Task;Reporter;Quencher;RQ;RQ Min;RQ Max;Cт;Cт Mean;Cт SD;ΔCт;ΔCт Mean;ΔCт SE;HK Control ΔCт Mean;HK Control ΔCт SE;ΔΔCт;Automatic Ct Threshold;Ct Threshold;Automatic Baseline;Baseline Start;Baseline End;Efficiency;Comments;HIGHSD
H5;siPARP8.1;IFNB;UNKNOWN;SYBR;None;0,449133068323135;0,177805945277214;1,13449811935425;36,5554504394531;35,377758026123;1,04370999336243;;19,1147727966309;0,546337366104126;;;1,15478515625;VRAI;1,31662796894318;VRAI;3;29;1;;Y
H6;siPARP8.1;IFNB;UNKNOWN;SYBR;None;0,449133068323135;0,177805945277214;1,13449811935425;34,1229591369629;35,377758026123;1,04370999336243;;19,1147727966309;0,546337366104126;;;1,15478515625;VRAI;1,31662796894318;VRAI;3;26;1;;Y
H7;siPARP8.1;IFNB;UNKNOWN;SYBR;None;0,449133068323135;0,177805945277214;1,13449811935425;35,0267372131348;35,377758026123;1,04370999336243;;19,1147727966309;0,546337366104126;;;1,15478515625;VRAI;1,31662796894318;VRAI;3;27;1;;Y
H8;siPARP8.1;IFNB;UNKNOWN;SYBR;None;0,449133068323135;0,177805945277214;1,13449811935425;35,8058891296387;35,377758026123;1,04370999336243;;19,1147727966309;0,546337366104126;;;1,15478515625;VRAI;1,31662796894318;VRAI;3;28;1;;Y
H9;siPARP8.2;IFNB;UNKNOWN;SYBR;None;0,818293750286102;0,247733116149902;2,7029275894165;34,9353370666504;34,3560600280762;1,29876744747162;;18,2492961883545;0,70449286699295;;;0,28930926322937;VRAI;1,31662796894318;VRAI;3;27;1;;Y
H10;siPARP8.2;IFNB;UNKNOWN;SYBR;None;0,818293750286102;0,247733116149902;2,7029275894165;35,9042358398438;34,3560600280762;1,29876744747162;;18,2492961883545;0,70449286699295;;;0,28930926322937;VRAI;1,31662796894318;VRAI;3;28;1;;Y
H11;siPARP8.2;IFNB;UNKNOWN;SYBR;None;0,818293750286102;0,247733116149902;2,7029275894165;33,1121025085449;34,3560600280762;1,29876744747162;;18,2492961883545;0,70449286699295;;;0,28930926322937;VRAI;1,31662796894318;VRAI;3;26;1;;Y
H12;siPARP8.2;IFNB;UNKNOWN;SYBR;None;0,818293750286102;0,247733116149902;2,7029275894165;33,4725723266602;34,3560600280762;1,29876744747162;;18,2492961883545;0,70449286699295;;;0,28930926322937;VRAI;1,31662796894318;VRAI;3;26;1;;Y
C1;Control;IL6;UNKNOWN;SYBR;None;;;;24,8843250274658;24,5681438446045;0,200393199920654;;;;;;;VRAI;0,799301690564436;VRAI;3;18;1;;N
C2;Control;IL6;UNKNOWN;SYBR;None;;;;24,6431465148926;24,5681438446045;0,200393199920654;;;;;;;VRAI;0,799301690564436;VRAI;3;17;1;;N
C3;Control;IL6;UNKNOWN;SYBR;None;;;;24,3783226013184;24,5681438446045;0,200393199920654;;;;;;;VRAI;0,799301690564436;VRAI;3;17;1;;N
C4;Control;IL6;UNKNOWN;SYBR;None;;;;24,2924022674561;24,5681438446045;0,200393199920654;;;;;;;VRAI;0,799301690564436;VRAI;3;17;1;;N
C5;Control;IL6;UNKNOWN;SYBR;None;;;;24,4744815826416;24,5681438446045;0,200393199920654;;;;;;;VRAI;0,799301690564436;VRAI;3;17;1;;N
C6;Control;IL6;UNKNOWN;SYBR;None;;;;24,4512805938721;24,5681438446045;0,200393199920654;;;;;;;VRAI;0,799301690564436;VRAI;3;17;1;;N
C7;Control;IL6;UNKNOWN;SYBR;None;;;;24,6960792541504;24,5681438446045;0,200393199920654;;;;;;;VRAI;0,799301690564436;VRAI;3;18;1;;N
C8;Control;IL6;UNKNOWN;SYBR;None;;;;24,7251262664795;24,5681438446045;0,200393199920654;;;;;;;VRAI;0,799301690564436;VRAI;3;18;1;;N
C9;siPARP6.1;IL6;UNKNOWN;SYBR;None;;;;23,6088695526123;24,6580448150635;1,16777682304382;;;;;;;VRAI;0,799301690564436;VRAI;3;16;1;;Y
C10;siPARP6.1;IL6;UNKNOWN;SYBR;None;;;;23,6872539520264;24,6580448150635;1,16777682304382;;;;;;;VRAI;0,799301690564436;VRAI;3;17;1;;Y
C11;siPARP6.1;IL6;UNKNOWN;SYBR;None;;;;25,6056690216064;24,6580448150635;1,16777682304382;;;;;;;VRAI;0,799301690564436;VRAI;3;18;1;;Y
C12;siPARP6.1;IL6;UNKNOWN;SYBR;None;;;;25,7303848266602;24,6580448150635;1,16777682304382;;;;;;;VRAI;0,799301690564436;VRAI;3;18;1;;Y
D1;siPARP6.2;IL6;UNKNOWN;SYBR;None;;;;25,7193794250488;25,9016723632813;0,31553590297699;;;;;;;VRAI;0,799301690564436;VRAI;3;19;1;;N
D2;siPARP6.2;IL6;UNKNOWN;SYBR;None;;;;25,5533275604248;25,9016723632813;0,31553590297699;;;;;;;VRAI;0,799301690564436;VRAI;3;18;1;;N
D3;siPARP6.2;IL6;UNKNOWN;SYBR;None;;;;26,2077693939209;25,9016723632813;0,31553590297699;;;;;;;VRAI;0,799301690564436;VRAI;3;19;1;;N
D4;siPARP6.2;IL6;UNKNOWN;SYBR;None;;;;26,1262130737305;25,9016723632813;0,31553590297699;;;;;;;VRAI;0,799301690564436;VRAI;3;19;1;;N
D5;siPARP8.1;IL6;UNKNOWN;SYBR;None;;;;24,6332454681396;24,3451747894287;0,293691575527191;;;;;;;VRAI;0,799301690564436;VRAI;3;18;1;;N
D6;siPARP8.1;IL6;UNKNOWN;SYBR;None;;;;24,4804000854492;24,3451747894287;0,293691575527191;;;;;;;VRAI;0,799301690564436;VRAI;3;17;1;;N
D7;siPARP8.1;IL6;UNKNOWN;SYBR;None;;;;23,9492664337158;24,3451747894287;0,293691575527191;;;;;;;VRAI;0,799301690564436;VRAI;3;17;1;;N
D8;siPARP8.1;IL6;UNKNOWN;SYBR;None;;;;24,3177852630615;24,3451747894287;0,293691575527191;;;;;;;VRAI;0,799301690564436;VRAI;3;17;1;;N
D9;siPARP8.2;IL6;UNKNOWN;SYBR;None;;;;23,287389755249;22,9972152709961;0,241806983947754;;;;;;;VRAI;0,799301690564436;VRAI;3;16;1;;N
D10;siPARP8.2;IL6;UNKNOWN;SYBR;None;;;;23,1012325286865;22,9972152709961;0,241806983947754;;;;;;;VRAI;0,799301690564436;VRAI;3;16;1;;N
D11;siPARP8.2;IL6;UNKNOWN;SYBR;None;;;;22,76340675354;22,9972152709961;0,241806983947754;;;;;;;VRAI;0,799301690564436;VRAI;3;16;1;;N
D12;siPARP8.2;IL6;UNKNOWN;SYBR;None;;;;22,8368263244629;22,9972152709961;0,241806983947754;;;;;;;VRAI;0,799301690564436;VRAI;3;16;1;;N
G1;Control;TNFa;UNKNOWN;SYBR;None;;;;27,7331867218018;30,300838470459;1,58874917030334;;;;;;;VRAI;0,0278029817130335;VRAI;3;49;1;;N
G2;Control;TNFa;UNKNOWN;SYBR;None;1;0,404362201690674;2,47303032875061;27,7331867218018;30,300838470459;1,58874917030334;;5,73269271850586;0,604655981063843;;;0;VRAI;0,0278029817130335;VRAI;3;26;1;;Y
G3;Control;TNFa;UNKNOWN;SYBR;None;1;0,404362201690674;2,47303032875061;29,7910041809082;30,300838470459;1,58874917030334;;5,73269271850586;0,604655981063843;;;0;VRAI;0,0278029817130335;VRAI;3;28;1;;Y
G4;Control;TNFa;UNKNOWN;SYBR;None;1;0,404362201690674;2,47303032875061;29,8539123535156;30,300838470459;1,58874917030334;;5,73269271850586;0,604655981063843;;;0;VRAI;0,0278029817130335;VRAI;3;28;1;;Y
G5;Control;TNFa;UNKNOWN;SYBR;None;1;0,404362201690674;2,47303032875061;32,7016296386719;30,300838470459;1,58874917030334;;5,73269271850586;0,604655981063843;;;0;VRAI;0,0278029817130335;VRAI;3;31;1;;Y
G6;Control;TNFa;UNKNOWN;SYBR;None;1;0,404362201690674;2,47303032875061;29,550121307373;30,300838470459;1,58874917030334;;5,73269271850586;0,604655981063843;;;0;VRAI;0,0278029817130335;VRAI;3;28;1;;Y
G7;Control;TNFa;UNKNOWN;SYBR;None;1;0,404362201690674;2,47303032875061;31,1736164093018;30,300838470459;1,58874917030334;;5,73269271850586;0,604655981063843;;;0;VRAI;0,0278029817130335;VRAI;3;29;1;;Y
G8;Control;TNFa;UNKNOWN;SYBR;None;1;0,404362201690674;2,47303032875061;31,302396774292;30,300838470459;1,58874917030334;;5,73269271850586;0,604655981063843;;;0;VRAI;0,0278029817130335;VRAI;3;29;1;;Y
G9;siPARP6.1;TNFa;UNKNOWN;SYBR;None;1,21641707420349;0,225208908319473;6,57021379470825;30,2135353088379;30,1080989837646;1,29048597812653;;5,45005464553833;0,946595847606659;;;-0,282638043165207;VRAI;0,0278029817130335;VRAI;3;28;1;;Y
G10;siPARP6.1;TNFa;UNKNOWN;SYBR;None;1,21641707420349;0,225208908319473;6,57021379470825;28,7681293487549;30,1080989837646;1,29048597812653;;5,45005464553833;0,946595847606659;;;-0,282638043165207;VRAI;0,0278029817130335;VRAI;3;27;1;;Y
G11;siPARP6.1;TNFa;UNKNOWN;SYBR;None;;;;Undetermined;30,1080989837646;1,29048597812653;;;;;;;VRAI;0,0278029817130335;VRAI;3;49;1;;N
G12;siPARP6.1;TNFa;UNKNOWN;SYBR;None;1,21641707420349;0,225208908319473;6,57021379470825;31,3426322937012;30,1080989837646;1,29048597812653;;5,45005464553833;0,946595847606659;;;-0,282638043165207;VRAI;0,0278029817130335;VRAI;3;30;1;;Y
H1;siPARP6.2;TNFa;UNKNOWN;SYBR;None;0,527363061904907;0,00714169628918171;38,9419822692871;27,0259075164795;32,5574951171875;5,06300830841064;;6,65582418441772;2,53641557693481;;;0,92313152551651;VRAI;0,0278029817130335;VRAI;3;25;1;;Y
H2;siPARP6.2;TNFa;UNKNOWN;SYBR;None;0,527363061904907;0,00714169628918171;38,9419822692871;31,9424171447754;32,5574951171875;5,06300830841064;;6,65582418441772;2,53641557693481;;;0,92313152551651;VRAI;0,0278029817130335;VRAI;3;30;1;;Y
H3;siPARP6.2;TNFa;UNKNOWN;SYBR;None;0,527363061904907;0,00714169628918171;38,9419822692871;31,9542427062988;32,5574951171875;5,06300830841064;;6,65582418441772;2,53641557693481;;;0,92313152551651;VRAI;0,0278029817130335;VRAI;3;30;1;;Y
H4;siPARP6.2;TNFa;UNKNOWN;SYBR;None;0,527363061904907;0,00714169628918171;38,9419822692871;39,3074188232422;32,5574951171875;5,06300830841064;;6,65582418441772;2,53641557693481;;;0,92313152551651;VRAI;0,0278029817130335;VRAI;3;38;1;;Y
H5;siPARP8.1;TNFa;UNKNOWN;SYBR;None;0,0527498573064804;0,0000350909904227592;79,2952041625977;31,2452125549316;34,3225555419922;8,62125968933105;;9,97738170623779;4,31313037872314;;;4,24468898773193;VRAI;0,0278029817130335;VRAI;3;29;1;;Y
H6;siPARP8.1;TNFa;UNKNOWN;SYBR;None;0,0527498573064804;0,0000350909904227592;79,2952041625977;28,540735244751;34,3225555419922;8,62125968933105;;9,97738170623779;4,31313037872314;;;4,24468898773193;VRAI;0,0278029817130335;VRAI;3;27;1;;Y
H7;siPARP8.1;TNFa;UNKNOWN;SYBR;None;0,0527498573064804;0,0000350909904227592;79,2952041625977;30,3605804443359;34,3225555419922;8,62125968933105;;9,97738170623779;4,31313037872314;;;4,24468898773193;VRAI;0,0278029817130335;VRAI;3;29;1;;Y
H8;siPARP8.1;TNFa;UNKNOWN;SYBR;None;0,0527498573064804;0,0000350909904227592;79,2952041625977;47,1436958312988;34,3225555419922;8,62125968933105;;9,97738170623779;4,31313037872314;;;4,24468898773193;VRAI;0,0278029817130335;VRAI;3;45;1;;Y
H9;siPARP8.2;TNFa;UNKNOWN;SYBR;None;1,048907995224;0,297115862369537;3,7029595375061;30,1098346710205;28,661018371582;1,46763145923615;;5,66380453109741;0,743709087371826;;;-0,0688881501555443;VRAI;0,0278029817130335;VRAI;3;28;1;;Y
H10;siPARP8.2;TNFa;UNKNOWN;SYBR;None;1,048907995224;0,297115862369537;3,7029595375061;29,7255840301514;28,661018371582;1,46763145923615;;5,66380453109741;0,743709087371826;;;-0,0688881501555443;VRAI;0,0278029817130335;VRAI;3;28;1;;Y
H11;siPARP8.2;TNFa;UNKNOWN;SYBR;None;1,048907995224;0,297115862369537;3,7029595375061;27,216028213501;28,661018371582;1,46763145923615;;5,66380453109741;0,743709087371826;;;-0,0688881501555443;VRAI;0,0278029817130335;VRAI;3;25;1;;Y
H12;siPARP8.2;TNFa;UNKNOWN;SYBR;None;1,048907995224;0,297115862369537;3,7029595375061;27,5926265716553;28,661018371582;1,46763145923615;;5,66380453109741;0,743709087371826;;;-0,0688881501555443;VRAI;0,0278029817130335;VRAI;3;26;1;;Y
