Block Type;96well;;;;;;;;;;;;;;;;;;;;;;;;;;
Chemistry;SYBR_GREEN;;;;;;;;;;;;;;;;;;;;;;;;;;
Experiment File Name;C:\Users\Seiichi Sato\Desktop\SCI members\Clement\timedep_4-8h.eds;;;;;;;;;;;;;;;;;;;;;;;;;;
Experiment Run End Time;2025-07-31 19:02:26 PM EDT;;;;;;;;;;;;;;;;;;;;;;;;;;
Instrument Type;steponeplus;;;;;;;;;;;;;;;;;;;;;;;;;;
Passive Reference;ROX;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
Well;Sample Name;Target Name;Task;Reporter;Quencher;RQ;RQ Min;RQ Max;Cт;Cт Mean;Cт SD;ΔCт;ΔCт Mean;ΔCт SE;HK Control ΔCт Mean;HK Control ΔCт SE;ΔΔCт;Automatic Ct Threshold;Ct Threshold;Automatic Baseline;Baseline Start;Baseline End;Efficiency;Comments;HIGHSD;NOISE;OUTLIERRG
C9;12h Control;PARP8;UNKNOWN;SYBR;None;1;0,537749230861664;1,85960280895233;25,0927066802979;25,0810413360596;0,106640718877316;;9,78906059265137;0,322352707386017;;;0;VRAI;1,07210912474415;VRAI;3;18;1;;N;N;N
D4;12h si8.1;PARP8;UNKNOWN;SYBR;None;0,38761043548584;0,261935323476791;0,573583722114563;26,8961563110352;26,6354274749756;0,268103927373886;;11,1563816070557;0,203640520572662;;;1,36732065677643;VRAI;1,07210912474415;VRAI;3;19;1;;N;N;N
D5;12h si8.1;PARP8;UNKNOWN;SYBR;None;0,38761043548584;0,261935323476791;0,573583722114563;26,6496143341064;26,6354274749756;0,268103927373886;;11,1563816070557;0,203640520572662;;;1,36732065677643;VRAI;1,07210912474415;VRAI;3;19;1;;N;N;N
D6;12h si8.1;PARP8;UNKNOWN;SYBR;None;0,38761043548584;0,261935323476791;0,573583722114563;26,3605117797852;26,6354274749756;0,268103927373886;;11,1563816070557;0,203640520572662;;;1,36732065677643;VRAI;1,07210912474415;VRAI;3;19;1;;N;N;N
D7;12h si8.2;PARP8;UNKNOWN;SYBR;None;0,283282876014709;0,247388958930969;0,324384689331055;26,671365737915;26,6206035614014;0,0816420689225197;;11,6087455749512;0,0704002305865288;;;1,81968462467194;VRAI;1,07210912474415;VRAI;3;19;1;;N;N;N
D8;12h si8.2;PARP8;UNKNOWN;SYBR;None;0,283282876014709;0,247388958930969;0,324384689331055;26,5264263153076;26,6206035614014;0,0816420689225197;;11,6087455749512;0,0704002305865288;;;1,81968462467194;VRAI;1,07210912474415;VRAI;3;19;1;;N;N;N
D9;12h si8.2;PARP8;UNKNOWN;SYBR;None;0,283282876014709;0,247388958930969;0,324384689331055;26,6640167236328;26,6206035614014;0,0816420689225197;;11,6087455749512;0,0704002305865288;;;1,81968462467194;VRAI;1,07210912474415;VRAI;3;19;1;;N;N;N
D10;24h Control;PARP8;UNKNOWN;SYBR;None;1,19645762443542;0,165370106697083;8,65640735626221;27,1172733306885;26,4941940307617;1,22309708595276;;9,53029155731201;1,02829301357269;;;-0,258769363164902;VRAI;1,07210912474415;VRAI;3;20;1;;Y;N;N
D11;24h Control;PARP8;UNKNOWN;SYBR;None;1,19645762443542;0,165370106697083;8,65640735626221;27,2802886962891;26,4941940307617;1,22309708595276;;9,53029155731201;1,02829301357269;;;-0,258769363164902;VRAI;1,07210912474415;VRAI;3;20;1;;Y;N;N
D12;24h Control;PARP8;UNKNOWN;SYBR;None;1,19645762443542;0,165370106697083;8,65640735626221;25,0850238800049;26,4941940307617;1,22309708595276;;9,53029155731201;1,02829301357269;;;-0,258769363164902;VRAI;1,07210912474415;VRAI;3;18;1;;Y;N;N
E7;24h si8.1;PARP8;UNKNOWN;SYBR;None;0,234426230192184;0,106145665049553;0,517738103866577;26,9619960784912;27,4596843719482;0,483839005231857;;11,8818550109863;0,411709398031235;;;2,09279417991638;VRAI;1,07210912474415;VRAI;3;20;1;;N;N;N
E8;24h si8.1;PARP8;UNKNOWN;SYBR;None;0,234426230192184;0,106145665049553;0,517738103866577;27,9283695220947;27,4596843719482;0,483839005231857;;11,8818550109863;0,411709398031235;;;2,09279417991638;VRAI;1,07210912474415;VRAI;3;21;1;;N;N;N
E9;24h si8.1;PARP8;UNKNOWN;SYBR;None;0,234426230192184;0,106145665049553;0,517738103866577;27,4886837005615;27,4596843719482;0,483839005231857;;11,8818550109863;0,411709398031235;;;2,09279417991638;VRAI;1,07210912474415;VRAI;3;20;1;;N;N;N
E10;24h si8.2;PARP8;UNKNOWN;SYBR;None;0,354468554258347;0,204216808080673;0,61526745557785;27,1079540252686;27,1422100067139;0,193144902586937;;11,2853317260742;0,286537647247314;;;1,4962705373764;VRAI;1,07210912474415;VRAI;3;20;1;;N;N;N
E11;24h si8.2;PARP8;UNKNOWN;SYBR;None;0,354468554258347;0,204216808080673;0,61526745557785;27,3501892089844;27,1422100067139;0,193144902586937;;11,2853317260742;0,286537647247314;;;1,4962705373764;VRAI;1,07210912474415;VRAI;3;20;1;;N;N;N
E12;24h si8.2;PARP8;UNKNOWN;SYBR;None;0,354468554258347;0,204216808080673;0,61526745557785;26,9684829711914;27,1422100067139;0,193144902586937;;11,2853317260742;0,286537647247314;;;1,4962705373764;VRAI;1,07210912474415;VRAI;3;19;1;;N;N;N
1,00 F;12h Control;IFNB;UNKNOWN;SYBR;None;1;0,462817162275314;2,16068053245544;31,6844921112061;32,0412406921387;0,424762815237045;;16,7492580413818;0,400326937437057;;;0;VRAI;1,73051292656641;VRAI;3;23;1;;N;N;N
2,00 F;12h Control;IFNB;UNKNOWN;SYBR;None;1;0,462817162275314;2,16068053245544;31,9281120300293;32,0412406921387;0,424762815237045;;16,7492580413818;0,400326937437057;;;0;VRAI;1,73051292656641;VRAI;3;24;1;;N;N;N
3,00 F;12h Control;IFNB;UNKNOWN;SYBR;None;1;0,462817162275314;2,16068053245544;32,5111122131348;32,0412406921387;0,424762815237045;;16,7492580413818;0,400326937437057;;;0;VRAI;1,73051292656641;VRAI;3;24;1;;N;N;N
10,00 F;12h si8.1;IFNB;UNKNOWN;SYBR;None;1,2317236661911;0,948189437389374;1,60004210472107;31,949333190918;31,9276256561279;0,0539517104625702;;16,448579788208;0,135940507054329;;;-0,300678580999374;VRAI;1,73051292656641;VRAI;3;24;1;;N;N;N
11,00 F;12h si8.1;IFNB;UNKNOWN;SYBR;None;1,2317236661911;0,948189437389374;1,60004210472107;31,967342376709;31,9276256561279;0,0539517104625702;;16,448579788208;0,135940507054329;;;-0,300678580999374;VRAI;1,73051292656641;VRAI;3;23;1;;N;N;N
12,00 F;12h si8.1;IFNB;UNKNOWN;SYBR;None;1,2317236661911;0,948189437389374;1,60004210472107;31,8662014007568;31,9276256561279;0,0539517104625702;;16,448579788208;0,135940507054329;;;-0,300678580999374;VRAI;1,73051292656641;VRAI;3;24;1;;N;N;N
G1;12h si8.2;IFNB;UNKNOWN;SYBR;None;0,479571908712387;0,383007079362869;0,600482881069183;33,6137580871582;32,8212928771973;0,180957451462746;;17,8094387054443;0,116831429302692;;;1,06018102169037;VRAI;1,73051292656641;VRAI;3;24;1;;N;N;N
G2;12h si8.2;IFNB;UNKNOWN;SYBR;None;0,479571908712387;0,383007079362869;0,600482881069183;33,9040565490723;32,8212928771973;0,180957451462746;;17,8094387054443;0,116831429302692;;;1,06018102169037;VRAI;1,73051292656641;VRAI;3;25;1;;N;N;N
G3;12h si8.2;IFNB;UNKNOWN;SYBR;None;0,479571908712387;0,383007079362869;0,600482881069183;33,9460754394531;32,8212928771973;0,180957451462746;;17,8094387054443;0,116831429302692;;;1,06018102169037;VRAI;1,73051292656641;VRAI;3;25;1;;N;N;N
G4;24h Control;IFNB;UNKNOWN;SYBR;None;1,25542998313904;0,281150281429291;5,60591459274292;33,6219902038574;33,3849792480469;0,370761275291443;;16,4210777282715;0,77752959728241;;;-0,328181594610214;VRAI;1,73051292656641;VRAI;3;26;1;;N;N;N
G5;24h Control;IFNB;UNKNOWN;SYBR;None;1,25542998313904;0,281150281429291;5,60591459274292;33,5752372741699;33,3849792480469;0,370761275291443;;16,4210777282715;0,77752959728241;;;-0,328181594610214;VRAI;1,73051292656641;VRAI;3;25;1;;N;N;N
G6;24h Control;IFNB;UNKNOWN;SYBR;None;1,25542998313904;0,281150281429291;5,60591459274292;32,9577140808105;33,3849792480469;0,370761275291443;;16,4210777282715;0,77752959728241;;;-0,328181594610214;VRAI;1,73051292656641;VRAI;3;25;1;;N;N;N
H1;24h si8.1;IFNB;UNKNOWN;SYBR;None;1,89789807796478;0,284341186285019;12,6679410934448;30,4064769744873;31,4026851654053;1,62621915340424;;15,8248558044434;0,986407995223999;;;-0,9244025349617;VRAI;1,73051292656641;VRAI;3;23;1;;Y;N;N
H2;24h si8.1;IFNB;UNKNOWN;SYBR;None;1,89789807796478;0,284341186285019;12,6679410934448;30,5222854614258;31,4026851654053;1,62621915340424;;15,8248558044434;0,986407995223999;;;-0,9244025349617;VRAI;1,73051292656641;VRAI;3;22;1;;Y;N;N
H3;24h si8.1;IFNB;UNKNOWN;SYBR;None;1,89789807796478;0,284341186285019;12,6679410934448;33,2792892456055;31,4026851654053;1,62621915340424;;15,8248558044434;0,986407995223999;;;-0,9244025349617;VRAI;1,73051292656641;VRAI;3;25;1;;Y;N;N
H4;24h si8.2;IFNB;UNKNOWN;SYBR;None;2,09418058395386;0,688353657722473;6,37113285064697;31,6768455505371;31,5397491455078;0,89090895652771;;15,6828727722168;0,578136444091797;;;-1,06638586521149;VRAI;1,73051292656641;VRAI;3;24;1;;Y;N;N
H5;24h si8.2;IFNB;UNKNOWN;SYBR;None;2,09418058395386;0,688353657722473;6,37113285064697;32,3541641235352;31,5397491455078;0,89090895652771;;15,6828727722168;0,578136444091797;;;-1,06638586521149;VRAI;1,73051292656641;VRAI;3;24;1;;Y;N;N
H6;24h si8.2;IFNB;UNKNOWN;SYBR;None;2,09418058395386;0,688353657722473;6,37113285064697;30,5882396697998;31,5397491455078;0,89090895652771;;15,6828727722168;0,578136444091797;;;-1,06638586521149;VRAI;1,73051292656641;VRAI;3;22;1;;Y;N;N
